id,conversation_id,created_at,date,time,timezone,user_id,tweet
1.48033E+18,1.48014E+18,2022-01-10 00:59:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:55,200,1.42797E+18,"@DashSlasher901 @HakimiDoStuff @Tuont0 y'all can fix her by going into signora's/dvalin's domain with her and then after playing out the small boss cutscene, exit the game, clear all the recent apps then open genshin impact again (do this as fast as possible)   enjoy ^^"
1.48033E+18,1.48033E+18,2022-01-10 00:59:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:53,200,1.39443E+18,"@GamerUnderworld @GenshinImpact Legit the potion event is basically labyrinth warriors and energy amp and the boat quest in Lantern Rite from Resident Evil, them stealing the same cutscene from Grandblue Fantasy like pls. This game is based on taking from other games. 😭"
1.48033E+18,1.48033E+18,2022-01-10 00:59:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:48,200,1690103712,DOTA 2 League Genshin Impact TFT  Hearthstone  I think this is my list
1.48033E+18,1.48033E+18,2022-01-10 00:59:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:46,200,1.46114E+18,My Server: NA My Adventure Rank: 38 My first 5⭐️: Childe My last 5⭐️: Mona (rip xiao banner) My favourite character: xiao My favourite weapon: widsith My favourite element: Anemo My favourite region in Teyvat: Mond My favourite food: mondstadt hashbrowns #GenshinImpact #原神
1.48033E+18,1.48033E+18,2022-01-10 00:59:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:18,200,1.41031E+18,"#PS5Share, #GenshinImpact #shenhe OMG SHENHE IS SO PRETTY  https://t.co/wCctK8yHFs"
1.48033E+18,1.48033E+18,2022-01-10 00:59:14 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:14,200,1.14788E+18,"No think, just her.. Changed up her design aaa lil bit.. #shenhe #shenhefanart #genshinimpactfanart #Genshin_Impact  https://t.co/iaPMQJhNt8"
1.48033E+18,1.48033E+18,2022-01-10 00:59:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:09,200,8.68276E+17,Happy Birthday Thoma! 💕 You're the best malewife 🙏🌟  #thoma #genshinimpact #genshinfanart #原神 #トーマ誕生祭2022  https://t.co/q6OQ63VEtO
1.48033E+18,1.48033E+18,2022-01-10 00:59:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:08,200,1.08648E+18,happy birthday thoma :) #GenshinImpact #thoma #ayaka #rkgk  https://t.co/lz8GYSxOgS
1.48033E+18,1.48033E+18,2022-01-10 00:58:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:58:28,200,1.32378E+18,@GenshinImpact will i pull yae
1.48033E+18,1.48033E+18,2022-01-10 00:58:13 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:58:13,200,1.15722E+18,Genshin Impact: uno studio sulle pozioni Dusty Wrack Event Guide  https://t.co/tweLot2o0e  https://t.co/5BtXLRM6EY
1.48033E+18,1.48003E+18,2022-01-10 00:57:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:57:48,200,1.44816E+18,"@GenshinImpact Heyyy,,mind giving me xiao? 🥺🥺🥺🥺🥺👉👈"
1.48033E+18,1.48033E+18,2022-01-10 00:57:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:57:29,200,1.44816E+18,I want a xiao too &gt;:( @GenshinImpact give me xiao.
1.48033E+18,1.48033E+18,2022-01-10 00:57:06 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:57:06,200,8.15048E+17,I have started watching vtubers and playing Genshin impact all in the same week I am becoming insufferable
1.48033E+18,1.48033E+18,2022-01-10 00:57:04 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:57:04,200,1.35161E+18,My Server: Europe My Adventure Rank: 57 My first 5⭐️: Jean My last 5⭐️: Itto My favourite character: ZhongLi/Kazuha/Itto My favourite weapon: Polearm (Homa)  My favourite element: Geo My favourite region in Teyvat: Liyue My Seelie colour: Yellow  #GenshinImpact #原神
1.48033E+18,1.48033E+18,2022-01-10 00:57:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:57:01,200,1.24452E+18,YUNJIN'S PERFORMANCE IS SOOO PRETTY IM CRYING #GenshinImpact  https://t.co/WnlJ5qF7jj
1.48033E+18,1.48033E+18,2022-01-10 00:56:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:40,200,1341441535,My Server: Asia My Adventure Rank: 58 My first 5⭐️: Jean My last 5⭐️: Mona My favourite character: Diona My favourite weapon: Mistplitter My favourite element: Anemo My favourite region in Teyvat: Mond My favourite food: KFC burger  My Seelie colour: pink   #GenshinImpact #原神
1.48033E+18,1.48033E+18,2022-01-10 00:56:31 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:31,200,1719431484,"Genshin Impact writing quality is so all over the place. Sometimes its so deep and well thought-out and other times a god will be like ""I love the concept of Eternity so much I'll ruin my country over it. Oh, you handed me a milkshake? Yeah, I guess Eternity sucks actually."""
1.48033E+18,1.48033E+18,2022-01-10 00:56:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:19,200,403294079,BEHOLD- ..my DPS. #GenshinImpact  https://t.co/ypqHSXqm2W
1.48033E+18,1.48033E+18,2022-01-10 00:56:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:18,200,1.29258E+18,@mewlett Mewtie do you have the genshin impact mouse you get 1 free pull
1.48033E+18,1.48033E+18,2022-01-10 00:56:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:09,200,940080774,Im so hyped #Yunjin #Gorou #GenshinImpact #PS4share  https://t.co/cP6DrRbMwu
1.48033E+18,1.48014E+18,2022-01-10 00:59:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:55,200,1.42797E+18,"@DashSlasher901 @HakimiDoStuff @Tuont0 y'all can fix her by going into signora's/dvalin's domain with her and then after playing out the small boss cutscene, exit the game, clear all the recent apps then open genshin impact again (do this as fast as possible)   enjoy ^^"
1.48033E+18,1.48033E+18,2022-01-10 00:59:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:53,200,1.39443E+18,"@GamerUnderworld @GenshinImpact Legit the potion event is basically labyrinth warriors and energy amp and the boat quest in Lantern Rite from Resident Evil, them stealing the same cutscene from Grandblue Fantasy like pls. This game is based on taking from other games. 😭"
1.48033E+18,1.48033E+18,2022-01-10 00:59:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:48,200,1690103712,DOTA 2 League Genshin Impact TFT  Hearthstone  I think this is my list
1.48033E+18,1.48033E+18,2022-01-10 00:59:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:18,200,1.41031E+18,"#PS5Share, #GenshinImpact #shenhe OMG SHENHE IS SO PRETTY  https://t.co/wCctK8yHFs"
1.48033E+18,1.48033E+18,2022-01-10 00:59:14 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:14,200,1.14788E+18,"No think, just her.. Changed up her design aaa lil bit.. #shenhe #shenhefanart #genshinimpactfanart #Genshin_Impact  https://t.co/iaPMQJhNt8"
1.48033E+18,1.48033E+18,2022-01-10 00:59:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:09,200,8.68276E+17,Happy Birthday Thoma! 💕 You're the best malewife 🙏🌟  #thoma #genshinimpact #genshinfanart #原神 #トーマ誕生祭2022  https://t.co/q6OQ63VEtO
1.48033E+18,1.48033E+18,2022-01-10 00:59:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:59:08,200,1.08648E+18,happy birthday thoma :) #GenshinImpact #thoma #ayaka #rkgk  https://t.co/lz8GYSxOgS
1.48033E+18,1.48033E+18,2022-01-10 00:58:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:58:28,200,1.32378E+18,@GenshinImpact will i pull yae
1.48033E+18,1.48033E+18,2022-01-10 00:58:13 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:58:13,200,1.15722E+18,Genshin Impact: uno studio sulle pozioni Dusty Wrack Event Guide  https://t.co/tweLot2o0e  https://t.co/5BtXLRM6EY
1.48033E+18,1.48003E+18,2022-01-10 00:57:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:57:48,200,1.44816E+18,"@GenshinImpact Heyyy,,mind giving me xiao? 🥺🥺🥺🥺🥺👉👈"
1.48033E+18,1.48033E+18,2022-01-10 00:57:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:57:29,200,1.44816E+18,I want a xiao too &gt;:( @GenshinImpact give me xiao.
1.48033E+18,1.48033E+18,2022-01-10 00:57:06 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:57:06,200,8.15048E+17,I have started watching vtubers and playing Genshin impact all in the same week I am becoming insufferable
1.48033E+18,1.48033E+18,2022-01-10 00:57:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:57:01,200,1.24452E+18,YUNJIN'S PERFORMANCE IS SOOO PRETTY IM CRYING #GenshinImpact  https://t.co/WnlJ5qF7jj
1.48033E+18,1.48033E+18,2022-01-10 00:56:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:40,200,1341441535,My Server: Asia My Adventure Rank: 58 My first 5⭐️: Jean My last 5⭐️: Mona My favourite character: Diona My favourite weapon: Mistplitter My favourite element: Anemo My favourite region in Teyvat: Mond My favourite food: KFC burger  My Seelie colour: pink   #GenshinImpact #原神
1.48033E+18,1.48033E+18,2022-01-10 00:56:31 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:31,200,1719431484,"Genshin Impact writing quality is so all over the place. Sometimes its so deep and well thought-out and other times a god will be like ""I love the concept of Eternity so much I'll ruin my country over it. Oh, you handed me a milkshake? Yeah, I guess Eternity sucks actually."""
1.48033E+18,1.48033E+18,2022-01-10 00:56:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:19,200,403294079,BEHOLD- ..my DPS. #GenshinImpact  https://t.co/ypqHSXqm2W
1.48033E+18,1.48033E+18,2022-01-10 00:56:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:18,200,1.29258E+18,@mewlett Mewtie do you have the genshin impact mouse you get 1 free pull
1.48033E+18,1.48033E+18,2022-01-10 00:56:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:56:09,200,940080774,Im so hyped #Yunjin #Gorou #GenshinImpact #PS4share  https://t.co/cP6DrRbMwu
1.48033E+18,1.48031E+18,2022-01-10 00:55:51 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:55:51,200,3592638796,"@dzlusion @shbzz Yea ik, I was just saying idk how anyone can really tell themselves they’re gonna spend 20k on genshin impact, must be insane"
1.48033E+18,1.48033E+18,2022-01-10 00:55:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:55:29,200,3318125442,@nflstreet4 genshin impact  https://t.co/Ef7gZizD6k
1.48033E+18,1.48033E+18,2022-01-10 00:55:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:55:28,200,9.19147E+17,"""Want a bite, milady?""  - Thoma 🍡  #原神 #Thoma #トーマ生誕祭2022 #GenshinImpact  https://t.co/5vb0o0eau6"
1.48033E+18,1.48033E+18,2022-01-10 00:54:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:54:50,200,1.00408E+18,I'm only now noticing that I have a lot of viable Tenacity of the Millelith pieces for Kokomi with no CRIT. Should try that on her in the future. #GenshinImpact
1.48033E+18,1.48033E+18,2022-01-10 00:54:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:54:40,200,1.47166E+18,"On my new F2P account, I have Barbra  has a healer and it feels so wrong to play her. She doesn’t do as well as damage or healing as Kokomi. I hate it so much #GenshinImpact"
1.48033E+18,1.48033E+18,2022-01-10 00:54:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:54:26,200,1.34553E+18,Mission success!  We are a #shenhe haver! ....by drawing her :)  I think my art improved  #GenshinImpact #原神  https://t.co/90ITD1qCSo
1.48033E+18,1.48033E+18,2022-01-10 00:54:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:54:12,200,1.17799E+18,My Server: asia My Adventure Rank: 58 My first 5⭐️: Qiqi My last 5⭐️: Itto My favourite character: Klee My favourite weapon: 📖  My favourite element: 🔥  My favourite region in Teyvat: Mondstadt  My favourite food: all 😂 My Seelie colour: 🍊   #GenshinImpact #原神
1.48033E+18,1.48003E+18,2022-01-10 00:53:47 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:53:47,200,1.26601E+18,@GenshinImpact hApPPY BIRTHDAY DISNEY PRINCE THOMA!
1.48033E+18,1.48033E+18,2022-01-10 00:53:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:53:40,200,1.13117E+18,My Server: Asia My Adventure Rank: 57 My first 5⭐️: Xiao My last 5⭐️: Shenhe My favourite character: Itto My favourite weapon: WGS My favourite element: Anemo My favourite region in Teyvat: Liyue My favourite food: Almond Tofu My Seelie colour: Purple  #GenshinImpact #原神
1.48033E+18,1.48033E+18,2022-01-10 00:53:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:53:32,200,1.47788E+18,My Server: America My Adventure Rank: 42 My first 5 star: Eula My last 5 star: Shenhe My favourite character: Yunjin My favourite weapon: Snowtombed Starsliver My favourite element: Cryo My favourite region in Teyvat: Monstadt My favourite food: Sweet Madame  #GenshinImpact #原神
1.48033E+18,1.48033E+18,2022-01-10 00:53:15 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:53:15,200,1.47822E+18,Yunjin is so pretty&lt;3 #GenshinImpact #yunjin  https://t.co/gfbMzn7HzM
1.48033E+18,1.48033E+18,2022-01-10 00:52:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:52:44,200,1.33115E+18,AYO REPEAT FROM LAST POST! I'M LIVE RIGHT NOW WITH FIRST SOLDIER! GET YOUR FACE IN HERE AND LETS GET SOME WINS! also Genshin impact later 🙂  https://t.co/InGsyu0TjU! #Vtuber #Vtubers #ENVtuber #ENVtubers  https://t.co/zhm4KjdnF4
1.48033E+18,1.48033E+18,2022-01-10 00:52:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:52:42,200,1.41815E+18,I got Skyward Spine at 7 pity on standard banner hehe 🥳 #GenshinImpact  https://t.co/dTtffB2jo8
1.48033E+18,1.4785E+18,2022-01-10 00:52:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:52:39,200,9.45853E+17,@els4bedo @Lzypnk @GenshinImpact I didnt mean that but.... Ok?
1.48033E+18,1.48033E+18,2022-01-10 00:52:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:52:35,200,1.322E+18,girl with giant milkers that likes genshin impact a little too much
1.48033E+18,1.4558E+18,2022-01-10 00:52:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:52:29,200,70545337,Xiao came home! Pre-farming for his rerun banner took less time than I thought. . . #xiao #genshinimpact #原神  https://t.co/IvkYcYKJEU
1.48033E+18,1.48033E+18,2022-01-10 00:52:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:52:26,200,1.41646E+18,dni if ur not childe tartaglia from genshin impact i cant stand u mfs
1.48033E+18,1.48025E+18,2022-01-10 00:52:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:52:23,200,1.32794E+18,"@LOV3TK getting to the end of genshin impact, see you in 10 years"
1.48033E+18,1.47901E+18,2022-01-10 00:52:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:52:11,200,1.26601E+18,"@GenshinImpact someone who ran away from home. (also, my sugar b-)"
1.48033E+18,1.48033E+18,2022-01-10 00:52:02 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:52:02,200,2843655957,"""So kind of Jean and Lisa to take Klee for the night. So you say he looked just like you, wanted to kill you, and live out your life?"" #GenshinImpact  https://t.co/N3y2VfZp84"
1.48033E+18,1.48002E+18,2022-01-10 00:51:37 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:51:37,200,293744534,"Okay, not even gonna try and mince words on that are we? Alright then. Characters I’d wanna fuck: Akiza from YuGiOh 5Ds, Lisa and/or Beidou from Genshin Impact, Karen from Pokémon, and Bowsette. See what I mean about liking boobs?"
1.48033E+18,1.48033E+18,2022-01-10 00:51:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:51:19,200,3400848125,"#PS5Share, #GenshinImpact jogging with Jean  https://t.co/RtyOHSlLnV"
1.48033E+18,1.48032E+18,2022-01-10 00:50:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:50:12,200,1.33186E+18,@xiaosconsort I think they shower when they swim or smth HSHDHDH  But  Genshin impact doesnt have toilets
1.48033E+18,1.48033E+18,2022-01-10 00:49:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:49:42,200,229938438,Replace Lumine with Xiao #GenshinImpact #PS4share  https://t.co/FP6otm3fCM
1.48033E+18,1.48033E+18,2022-01-10 00:49:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:49:11,200,1.3705E+18,playing genshin impact and if i roll the gay bard im destroying all of humanity
1.48033E+18,1.48033E+18,2022-01-10 00:49:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:49:10,200,7.03852E+17,Time to Grind Genshin Once Again {Genshin impact }      https://t.co/zqjTJezgpm
1.48033E+18,1.48033E+18,2022-01-10 00:48:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:48:39,200,7.67747E+17,This screams Jotaro energy #Genshin_Impact
1.48033E+18,1.48033E+18,2022-01-10 00:48:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:48:29,200,3246739013,yes queen #KamisatoAyaka #genshinimpact  https://t.co/xyYtqrzkDA
1.48033E+18,1.48033E+18,2022-01-10 00:48:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:48:23,200,1.34805E+18,I got stuck.... #genshin #mihoyo #genshinimpact  https://t.co/PqIZlcGHI9
1.48033E+18,1.46161E+18,2022-01-10 00:48:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:48:05,200,1.47169E+18,@GenshinImpact C. Love
1.48033E+18,1.48033E+18,2022-01-10 00:47:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:47:44,200,1.20118E+18,The new skin of Ningguang makes me feel a certain way... And I'm sure Beidou would appreciate it as well :) #Beidou #Ningguang #beiguang #GenshinImpact #原神  https://t.co/B1iAHywQbR
1.48033E+18,1.48033E+18,2022-01-10 00:47:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:47:35,200,1.24728E+18,Terraria  Fortnite Genshin impact  Minecraft
1.48033E+18,1.48033E+18,2022-01-10 00:47:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:47:32,200,1.06201E+18,genshin impact | 😶
1.48033E+18,1.47965E+18,2022-01-10 00:47:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:47:18,200,1.31864E+18,GENSHIN IMPACT ACCOUNT FOR SALE  Ar 48 - NA Server - WL 6 Birthday Set Username set (I don't know it) 9x5 ⚡⚡�?Itto (c0) Kokomi (c0) Raiden (c0) Aloy Keqing (c0) Mona (c0) Diluc (c0) Aquila Favonia (r1) Wolf's Gravestone (r1) ⚡⚡�? https://t.co/aIXTN0ydsc
1.48033E+18,1.48033E+18,2022-01-10 00:47:06 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:47:06,200,8.29806E+17,10 video games to know me  🎵DanceDanceRevolution ⏹jubeat ⚔Genshin Impact 🚘Ridge Racer Type 4 🛩Ace Combat 3 🛸Galaga Legion DX 🦔Sonic Mania 🎲XI [sái] XIGO 💣Bomberman (PSP) 🥁Taiko no Tatsujin
1.48033E+18,1.48033E+18,2022-01-10 00:46:47 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:46:47,200,1.39515E+18,Im going to play Genshin Impact  https://t.co/9rG6dLge0D
1.48033E+18,1.48003E+18,2022-01-10 00:46:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:46:18,200,1.28785E+18,@ghost27289 @traitorchiaki @GenshinImpact I need to save this
1.48033E+18,1.48033E+18,2022-01-10 00:46:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:46:10,200,114968700,AR 58 | GENSHIN IMPACT | CAMBIAMOS A SHENHE  DE BUILD| ENKANOMIYA... DESPUES LOST ARK  https://t.co/iLJ3A3oB64
1.48033E+18,1.48033E+18,2022-01-10 00:46:03 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:46:03,200,9.75711E+17,"dunno, but it seems like... genshin impact is one piece 😂  ignore my opinion, just keep scrolling"
1.48032E+18,1.48032E+18,2022-01-10 00:45:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:45:40,200,1.2411E+18,genshin impact? more like  GET SHIT IMPACTED IN YOUR LIFE @amongusyurii
1.48032E+18,1.48E+18,2022-01-10 00:45:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:45:17,200,1330239630,@ByLaraJackson Probably just Destiny 1 and 2 and Genshin Impact.
1.48032E+18,1.47778E+18,2022-01-10 00:44:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:44:59,200,8.81751E+17,"@Mizz12964467 sure, you can use the edits as ava or header but do not claim it as your own since the art aren't mine, it's official from genshin impact itself."
1.48032E+18,1.48032E+18,2022-01-10 00:44:34 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:44:34,200,38298081,Why the heck would I not post my first fanfic in AGES just because it’s Thoma’s birthday today?  Happy Birthday to one of my absolute favourite Genshin characters! 🎉   https://t.co/AOBjftYPMD  #Thoma #GenshinImpact  https://t.co/ZcxzVgsZf7
1.48032E+18,1.48032E+18,2022-01-10 00:44:07 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:44:07,200,1.08524E+18,"People complain about not getting 3+ 5s on AR35  I'm AR58, playing since release  #Genshin #genshintwt #Genshin_Impact  https://t.co/Z09GeOlDZm"
1.48032E+18,1.48032E+18,2022-01-10 00:43:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:43:10,200,8.7507E+17,Medal of Honor Allied Assault Battlefield 2 CoD: Black Ops CoD: MW3 League of Legends MTG Arena Genshin Impact
1.48032E+18,1.48032E+18,2022-01-10 00:43:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:43:01,200,1.30302E+18,OMLLLLLLLLLLLLL I-WHAT I DIDNT EVEN FARM THIS IS MY EISHING ACCOUNT I had guaranteed but my pity was only 50 or so and I really would have given up if he didn't come at that very last one pull🤣😭 #GenshinImpact #xiao #gaming #emoboy  https://t.co/EHcjiUdvKZ
1.48032E+18,1.48032E+18,2022-01-10 00:42:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:42:44,200,1.30026E+18,@heirofbreath i hate genshin impact until it improves its jiggle dynamics
1.48032E+18,1.48032E+18,2022-01-10 00:42:27 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:42:27,200,7.58746E+17,I loved Shenhe so much I decided to make her even better! #GenshinImpact #Shenhe #JenshinImpact #Black #Adeptus #Anime #Art #Fixed #Digital #Digitalart #ClipStudio #Cryo #Homocide #PolearmSupremacy #Liyue #Morax #RexLapis #Zhongli #CloudRetainer #TwoPointFour #Teyvat #Chongyun  https://t.co/zJKeEpTYNd
1.48032E+18,1.48032E+18,2022-01-10 00:42:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:42:00,200,2270709074,"It's funny/an interesting challenge when I guess wrong about the enemy matchups during story quests in #GenshinImpact. Like, in challenges and domains, you always know what you're gonna face, so it's easy to optimize your team. But during quests, sometimes you don't know."
1.48032E+18,1.48027E+18,2022-01-10 00:41:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:41:17,200,1.02191E+18,@thegamehers Genshin impact
1.48032E+18,1.48032E+18,2022-01-10 00:40:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:40:57,200,8.77523E+17,The best way to explain gammamon is to use Miyuki's other roles  A happy Sinon- Gamma an angry Archon- GalusGammamon #SwordArtOnline  #genshinimpact  #DigimonGhostGame  https://t.co/RWPyqAHAno
1.48032E+18,1.48032E+18,2022-01-10 00:40:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:40:50,200,1.33936E+18,🌙Busco mutuals🌙  �?Anime �?Valorant �?League of legends �?Genshin impact �?Sad music �?Bufarracas Dad follow y domos mutuals y rt se agradece
1.48032E+18,1.48032E+18,2022-01-10 00:40:37 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:40:37,200,1.3355E+18,My sister grabbed this for me while at MAGfest. My desk is slowly turning into an Electro girl boss desk 💜 #Genshin #genshintwt #genshinimpact #raidenshogun #RaidenEi  https://t.co/WgOmAClTp9
1.48032E+18,1.48032E+18,2022-01-10 00:40:06 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:40:06,200,1.44269E+18,My Server: Asia My Adventure Rank: 57 My first 5⭐️: Childe My last 5⭐️: Xiao My favourite character: hu tao My favourite weapon: pjws My favourite element: geo My favourite region in Teyvat: inazuma My favourite food: sweet madame My Seelie colour: purple  #GenshinImpact #原神
1.48032E+18,1.48032E+18,2022-01-10 00:39:54 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:39:54,200,1.47734E+18,"also, my first #twitch stream is Mon, Jan 10 @ 6pm EST! ⭐️ I’ll be playing Genshin Impact &amp; chatting with folks!! I’d love to have some Genshin players to talk with (since my family does not understand 🥲)!   https://t.co/fAhtx2GENj"
1.48032E+18,1.48032E+18,2022-01-10 00:39:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:39:21,200,98173386,"I've been playing a little bit of Genshin Impact since downloading it on PS4 yesterday, and it's pretty fun!"
1.48032E+18,1.47987E+18,2022-01-10 00:39:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/10,0:39:11,200,2707557394,"@Mullergatawny1 @mikeshinoda I really don't understand how you guys think you can all sit there and game and all get rich. Best case scenario every game becomes genshin impact with 100 times the FOMO, where you spend even more money because there is now a real world lottery prize."
